x,y,u,v
0.2308,0.45160000000000006,0.00944211082055301,-0.2487607996065426
0.2692,0.45160000000000006,-0.011777463245000305,-0.25721999934285056
0.3076,0.45160000000000006,0.004427655955798877,-0.2614071856664772
0.346,0.45160000000000006,0.03960540192201897,-0.28975626653649883
0.38439999999999996,0.45160000000000006,-0.1479612880992454,-0.42472307765415507
0.42279999999999995,0.45160000000000006,-0.00886095050477748,-0.35997390976870675
0.4612,0.45160000000000006,-0.002222585821229455,-0.3290973416592612
0.4996,0.45160000000000006,-0.001562676574503931,-0.3232401932563986
0.5379999999999999,0.45160000000000006,-0.001543026551350876,-0.3283522184502298
0.5763999999999999,0.45160000000000006,-0.31124981379709243,-0.35221211029721095
0.6147999999999999,0.45160000000000006,0.023528619328990724,-0.32249584036134477
0.6531999999999999,0.45160000000000006,0.034111659863664705,-0.31788532241495404
0.6915999999999999,0.45160000000000006,0.034284172125296615,-0.31992567613251055
0.7299999999999999,0.45160000000000006,0.037047058355153185,-0.32617403801980843
0.2308,0.41320000000000007,0.014549539286060767,-0.24504014850307845
0.2692,0.41320000000000007,0.007416145150130826,-0.2365027064218559
0.3076,0.41320000000000007,0.012108855834729664,-0.26765444063596144
0.346,0.41320000000000007,0.014265307418836862,-0.2723161622663464
0.38439999999999996,0.41320000000000007,0.0048909526562546934,-0.2640322600033989
0.42279999999999995,0.41320000000000007,-0.010153772241061626,-0.3475927642947926
0.4612,0.41320000000000007,-0.009509339844131087,-0.34034123465471217
0.4996,0.41320000000000007,-0.007774900164612432,-0.33180531463658414
0.5379999999999999,0.41320000000000007,-0.2713235807775417,-0.44797751151025506
0.5763999999999999,0.41320000000000007,0.0030361559638899588,-0.34424429672210605
0.6147999999999999,0.41320000000000007,0.0026785425589947987,-0.3380565359313774
0.6531999999999999,0.41320000000000007,0.01337727575226478,-0.31940349451544037
0.6915999999999999,0.41320000000000007,0.02321162186619104,-0.3198666897151319
0.7299999999999999,0.41320000000000007,0.04543479042561505,-0.33637334309303235
0.2308,0.3748,0.014973505033370292,-0.24867808140107758
0.2692,0.3748,0.017527135227283074,-0.23963696885825136
0.3076,0.3748,0.011015013493470643,-0.25646361138779766
0.346,0.3748,0.008691310896309642,-0.2644237205623344
0.38439999999999996,0.3748,0.005931555802714059,-0.2628651907895249
0.42279999999999995,0.3748,-0.011076892036174592,-0.33897229284945396
0.4612,0.3748,-0.003739097293016727,-0.3238773789441221
0.4996,0.3748,-0.001207373427633186,-0.3157070746330696
0.5379999999999999,0.3748,0.002880744915010706,-0.32776030292024516
0.5763999999999999,0.3748,0.0004667060849957225,-0.3303871987505512
0.6147999999999999,0.3748,-0.004423548449080889,-0.3302007048873496
0.6531999999999999,0.3748,-0.00385588215835393,-0.3224654622013334
0.6915999999999999,0.3748,0.008897430304092117,-0.3239892708804076
0.7299999999999999,0.3748,0.030592521476475662,-0.3409636144839723
0.2308,0.33640000000000003,0.016329420783660488,-0.2580731277608067
0.2692,0.33640000000000003,0.017159210745279818,-0.2428844601595085
0.3076,0.33640000000000003,0.014101118751670572,-0.24829517555054093
0.346,0.33640000000000003,0.006395517067825955,-0.253593618952322
0.38439999999999996,0.33640000000000003,-0.007495790104590479,-0.25529151537498596
0.42279999999999995,0.33640000000000003,-0.03005934346646632,-0.3276612375979313
0.4612,0.33640000000000003,-0.0014577616616599665,-0.31383410996015176
0.4996,0.33640000000000003,-0.003067536615877729,-0.31161619913092087
0.5379999999999999,0.33640000000000003,-0.016668542860663573,-0.33160117407014983
0.5763999999999999,0.33640000000000003,-0.00035048588887346896,-0.3284895916588466
0.6147999999999999,0.33640000000000003,-0.0022935543977754564,-0.3178433155751401
0.6531999999999999,0.33640000000000003,-0.016920646162937602,-0.31707622915364075
0.6915999999999999,0.33640000000000003,-0.01625247323150552,-0.3213658518620228
0.7299999999999999,0.33640000000000003,-0.025031213528107533,-0.34557163679699876
0.2308,0.29800000000000004,0.013116343097743163,-0.26550809476122206
0.2692,0.29800000000000004,0.011835111212065546,-0.250425092233624
0.3076,0.29800000000000004,0.016076687285559176,-0.2460914869414435
0.346,0.29800000000000004,0.010247953703801951,-0.24844704070032764
0.38439999999999996,0.29800000000000004,-0.012444806264998411,-0.26509419627174863
0.42279999999999995,0.29800000000000004,-0.01615197082111036,-0.2741696156847816
0.4612,0.29800000000000004,-0.02056067643494571,-0.30957244681339957
0.4996,0.29800000000000004,-0.018349675540244404,-0.3092035932219123
0.5379999999999999,0.29800000000000004,-0.021119946251153477,-0.3262413019697064
0.5763999999999999,0.29800000000000004,-0.007404875226830567,-0.32697031202963245
0.6147999999999999,0.29800000000000004,0.0025574265260132913,-0.3104691760130984
0.6531999999999999,0.29800000000000004,-0.0037015827724343024,-0.309074191742974
0.6915999999999999,0.29800000000000004,-0.011338780342553954,-0.324908432569227
0.7299999999999999,0.29800000000000004,-0.028084563721583647,-0.32570981494710255
