x,y,u,v
0.2308,0.45160000000000006,0.013190976698704582,-0.2471282382806363
0.2692,0.45160000000000006,0.010868930538752703,-0.2679296885766734
0.3076,0.45160000000000006,0.00506514773077972,-0.2746537767852877
0.346,0.45160000000000006,-0.10780782473041468,-0.4978655935126788
0.38439999999999996,0.45160000000000006,,
0.42279999999999995,0.45160000000000006,0.021858895338652685,-0.35002807907697353
0.4612,0.45160000000000006,-0.008426446535536515,-0.32071532234058736
0.4996,0.45160000000000006,-0.0052847752188865515,-0.3206413870818354
0.5379999999999999,0.45160000000000006,0.002373567362010668,-0.3218255727857201
0.5763999999999999,0.45160000000000006,0.00658728826137787,-0.32542996782956923
0.6147999999999999,0.45160000000000006,-0.2374042447550868,-0.20180646089212084
0.6531999999999999,0.45160000000000006,0.01780103099151736,-0.3268120980147487
0.6915999999999999,0.45160000000000006,0.022817309870403014,-0.3205312046116784
0.7299999999999999,0.45160000000000006,0.01586837267744543,-0.3208739672547225
0.2308,0.41320000000000007,0.016595804957791227,-0.24001545201650662
0.2692,0.41320000000000007,0.012693658464645404,-0.244481937365468
0.3076,0.41320000000000007,0.011182278301786057,-0.24766730228240214
0.346,0.41320000000000007,0.012633927708779021,-0.24270115021672406
0.38439999999999996,0.41320000000000007,-0.18603888277158728,-0.33350189396631896
0.42279999999999995,0.41320000000000007,0.005481040150428001,-0.32820642199397065
0.4612,0.41320000000000007,-0.007081612243452126,-0.3161935270241362
0.4996,0.41320000000000007,-0.015258261142041629,-0.3108542244148892
0.5379999999999999,0.41320000000000007,-0.08689832471578471,-0.45498373042251405
0.5763999999999999,0.41320000000000007,-0.01667380601876648,-0.3164946445949676
0.6147999999999999,0.41320000000000007,0.019682410779824775,-0.3137736687112928
0.6531999999999999,0.41320000000000007,0.015223151700056057,-0.32019569458505015
0.6915999999999999,0.41320000000000007,0.015214014412047422,-0.3296189778408395
0.7299999999999999,0.41320000000000007,0.029675330532538322,-0.34390365121673466
0.2308,0.3748,0.018069598664936227,-0.24730910045054127
0.2692,0.3748,0.009846428699650673,-0.23613347715831576
0.3076,0.3748,0.007920011142549735,-0.24767650482693748
0.346,0.3748,0.0012955555577854033,-0.254518717120968
0.38439999999999996,0.3748,-0.01515593993850066,-0.2603838835363424
0.42279999999999995,0.3748,0.008514469571219268,-0.3432506466985554
0.4612,0.3748,0.004768743367634557,-0.33489435698557535
0.4996,0.3748,-0.0002362865080582643,-0.3252066701965396
0.5379999999999999,0.3748,-0.0028914626402022285,-0.3033960947891837
0.5763999999999999,0.3748,-0.004174712479831648,-0.315905558725398
0.6147999999999999,0.3748,0.00822884116592168,-0.31644772884143196
0.6531999999999999,0.3748,0.011063639543055746,-0.3263040507566832
0.6915999999999999,0.3748,0.003971959940354516,-0.33912382706781796
0.7299999999999999,0.3748,0.004890758096056034,-0.3514528994812036
0.2308,0.33640000000000003,0.013641116534613727,-0.25277527881242257
0.2692,0.33640000000000003,0.014963468639914096,-0.2317573452175719
0.3076,0.33640000000000003,0.01265670925446297,-0.24021674643538082
0.346,0.33640000000000003,-8.462633266156485e-05,-0.24964887518158024
0.38439999999999996,0.33640000000000003,-0.014372388160995847,-0.2465902799246111
0.42279999999999995,0.33640000000000003,0.014332086240951666,-0.3661721535233147
0.4612,0.33640000000000003,-0.00517916898587753,-0.3329492118135423
0.4996,0.33640000000000003,-0.010730874471539123,-0.32304274232970853
0.5379999999999999,0.33640000000000003,-0.008744146067798643,-0.3181645497641395
0.5763999999999999,0.33640000000000003,-0.01211855593954176,-0.3209850619262604
0.6147999999999999,0.33640000000000003,-0.006064150162154008,-0.3218439792123595
0.6531999999999999,0.33640000000000003,0.003733993315731958,-0.3296618886139367
0.6915999999999999,0.33640000000000003,-0.007956236995910491,-0.34256683214973355
0.7299999999999999,0.33640000000000003,-0.005129079124852874,-0.35699962864730816
0.2308,0.29800000000000004,0.015691717235750954,-0.264482337320825
0.2692,0.29800000000000004,0.01901985042177768,-0.24499982217956232
0.3076,0.29800000000000004,0.01844608917103714,-0.2374743230207004
0.346,0.29800000000000004,0.007249169748757761,-0.24171034200206873
0.38439999999999996,0.29800000000000004,-0.00473197615466417,-0.2626100767897991
0.42279999999999995,0.29800000000000004,0.0017402843633480436,-0.28339307968627536
0.4612,0.29800000000000004,-0.030041230479635136,-0.32085381261499274
0.4996,0.29800000000000004,-0.02545999808095464,-0.31400766879384684
0.5379999999999999,0.29800000000000004,-0.017681623508856718,-0.32073446379925413
0.5763999999999999,0.29800000000000004,-0.018469835619331566,-0.3265194465742774
0.6147999999999999,0.29800000000000004,-0.010563037171764699,-0.3265233987089402
0.6531999999999999,0.29800000000000004,-0.00420241602107759,-0.32104747294975516
0.6915999999999999,0.29800000000000004,-0.015901867411105435,-0.31880701955949736
0.7299999999999999,0.29800000000000004,-0.018056975215423543,-0.31659279380658095
0.2308,0.25960000000000005,0.017146304221844818,-0.2752035380119266
0.2692,0.25960000000000005,0.007230168985689458,-0.2669791308823405
0.3076,0.25960000000000005,0.010460529842657044,-0.25315648526594936
0.346,0.25960000000000005,0.010841048358197932,-0.24864086078188025
0.38439999999999996,0.25960000000000005,-0.0007665421403260155,-0.2774823333620939
0.42279999999999995,0.25960000000000005,-0.004176499199872669,-0.279149393911654
0.4612,0.25960000000000005,-0.029827228003789133,-0.3037179906069151
0.4996,0.25960000000000005,-0.024326920561381752,-0.31141437693686325
0.5379999999999999,0.25960000000000005,-0.017198489624419562,-0.31666772995122583
0.5763999999999999,0.25960000000000005,-0.015223582296370252,-0.3246161723075423
0.6147999999999999,0.25960000000000005,-0.003211017934972482,-0.32736895101160507
0.6531999999999999,0.25960000000000005,-0.0050678229786838775,-0.3226317627367835
0.6915999999999999,0.25960000000000005,-0.021355506899993507,-0.3161524904576107
0.7299999999999999,0.25960000000000005,-0.021892928489874616,-0.31318101156901335
0.2308,0.22120000000000006,0.007972833547515589,-0.26607120474330576
0.2692,0.22120000000000006,0.0025157463884546514,-0.2644913231322851
0.3076,0.22120000000000006,0.006872064906474919,-0.2575984639848875
0.346,0.22120000000000006,0.012069099822771746,-0.24961114958342373
0.38439999999999996,0.22120000000000006,0.006399586232895203,-0.2566148617929096
0.42279999999999995,0.22120000000000006,-0.009381507389556051,-0.2782270788676937
0.4612,0.22120000000000006,-0.02020687123994046,-0.2864567208772612
0.4996,0.22120000000000006,-0.02187140613312839,-0.3226362965244738
0.5379999999999999,0.22120000000000006,-0.009774853809502935,-0.31045093030187637
0.5763999999999999,0.22120000000000006,-0.005991795491105133,-0.31524192912196086
0.6147999999999999,0.22120000000000006,-0.005920837460624919,-0.3357042072242479
0.6531999999999999,0.22120000000000006,-0.01095923939732439,-0.33095985943648676
0.6915999999999999,0.22120000000000006,-0.008643874260081742,-0.3131955113863102
0.7299999999999999,0.22120000000000006,-0.0012789197592124374,-0.31100899627311557
0.2308,0.18280000000000007,0.012832885223498522,-0.2670999859849111
0.2692,0.18280000000000007,0.008648098752800851,-0.2606791917970076
0.3076,0.18280000000000007,0.010471727008405294,-0.2556238580218406
0.346,0.18280000000000007,0.014100493735615886,-0.2598565513622922
0.38439999999999996,0.18280000000000007,0.012185559716958269,-0.26646050046999176
0.42279999999999995,0.18280000000000007,-0.009361911501757303,-0.27949188081324655
0.4612,0.18280000000000007,-0.005877304479827886,-0.292116580451229
0.4996,0.18280000000000007,0.005441262999936946,-0.3080876179058006
0.5379999999999999,0.18280000000000007,-0.002732636563569309,-0.31499364556377113
0.5763999999999999,0.18280000000000007,-0.007555259375812034,-0.32223255146958885
0.6147999999999999,0.18280000000000007,-0.011265314296674867,-0.3316329272613606
0.6531999999999999,0.18280000000000007,-0.007400438082339326,-0.32683311374615276
0.6915999999999999,0.18280000000000007,0.004037603379450716,-0.3069656325236757
0.7299999999999999,0.18280000000000007,0.012230068309254284,-0.30584634071459066
0.2308,0.14440000000000008,0.005558384374796905,-0.2675109260805719
0.2692,0.14440000000000008,0.005244050689769301,-0.27128665077785574
0.3076,0.14440000000000008,0.012482942124260248,-0.27324173851005523
0.346,0.14440000000000008,0.015798986002324947,-0.28388564618875634
0.38439999999999996,0.14440000000000008,0.011303315742953676,-0.2878946687951385
0.42279999999999995,0.14440000000000008,-0.0020311289002903038,-0.28081613558077567
0.4612,0.14440000000000008,0.0006823547313109066,-0.29481192933631206
0.4996,0.14440000000000008,0.006603141060984894,-0.3005408456126879
0.5379999999999999,0.14440000000000008,-0.0008823203053925512,-0.3098278085745508
0.5763999999999999,0.14440000000000008,-0.009575554089210575,-0.3084390195244131
0.6147999999999999,0.14440000000000008,-0.00530105803406761,-0.3076849707101328
0.6531999999999999,0.14440000000000008,-0.0003368811515253052,-0.3133276715017859
0.6915999999999999,0.14440000000000008,0.006041754453899208,-0.30421289636998056
0.7299999999999999,0.14440000000000008,0.010955654881927167,-0.3026489662771865
0.2308,0.1060000000000001,-0.015674357064803347,-0.26633256649845066
0.2692,0.1060000000000001,-2.097306870166475e-06,-0.2740863882419887
0.3076,0.1060000000000001,0.012351591565216832,-0.27499565525602915
0.346,0.1060000000000001,0.01905897153877906,-0.27438072519131484
0.38439999999999996,0.1060000000000001,0.01215131842942733,-0.27492206235366223
0.42279999999999995,0.1060000000000001,0.01810175026257187,-0.2934317376364513
0.4612,0.1060000000000001,0.025056044747467806,-0.2844665091545815
0.4996,0.1060000000000001,0.010701049582502075,-0.2765161784570679
0.5379999999999999,0.1060000000000001,-0.0029197363573414637,-0.2820832432912245
0.5763999999999999,0.1060000000000001,-0.01301852609912894,-0.29004746254022296
0.6147999999999999,0.1060000000000001,0.002582378815376142,-0.2974344731212674
0.6531999999999999,0.1060000000000001,0.012321129601122683,-0.30680765975455504
0.6915999999999999,0.1060000000000001,0.006724877482306827,-0.30708534302528584
0.7299999999999999,0.1060000000000001,0.007234643379684156,-0.30332286820862275
0.2308,0.0676000000000001,,
0.2692,0.0676000000000001,0.009974795812599888,-0.2573742186254631
0.3076,0.0676000000000001,0.01904841991268461,-0.2621837726777355
0.346,0.0676000000000001,0.022457261424695937,-0.2700485012232887
0.38439999999999996,0.0676000000000001,0.011838225187237072,-0.27737131609010274
