x,y,u,v
0.2308,0.45160000000000006,0.01165738703454917,-0.24285641131633778
0.2692,0.45160000000000006,-0.00153647627288015,-0.2638749624070597
0.3076,0.45160000000000006,-0.006756772246261824,-0.27900705879859033
0.346,0.45160000000000006,-0.15912191566282521,-0.33080062655176745
0.38439999999999996,0.45160000000000006,0.027122674510227273,-0.29917044451869224
0.42279999999999995,0.45160000000000006,-0.04666046493393928,-0.2986917818512135
0.4612,0.45160000000000006,-0.01185106967763429,-0.3272530271369609
0.4996,0.45160000000000006,-0.009486190608304551,-0.3275542705453818
0.5379999999999999,0.45160000000000006,-0.0023085226084581657,-0.32816223204492734
0.5763999999999999,0.45160000000000006,0.0015764682152495887,-0.3321927197128001
0.6147999999999999,0.45160000000000006,-0.07769422710694537,-0.16856575297264884
0.6531999999999999,0.45160000000000006,0.029683938471810136,-0.3194809462888723
0.6915999999999999,0.45160000000000006,0.03273211686675961,-0.3223016731064991
0.7299999999999999,0.45160000000000006,0.020728883620352898,-0.3142669455690949
0.2308,0.41320000000000007,0.019247293989955706,-0.2371912239531438
0.2692,0.41320000000000007,0.006442177381407233,-0.24657378890077042
0.3076,0.41320000000000007,0.011841849895406351,-0.2583971348365981
0.346,0.41320000000000007,0.015743346220451277,-0.2610620805600207
0.38439999999999996,0.41320000000000007,0.008316312349213255,-0.29125601369243925
0.42279999999999995,0.41320000000000007,-0.002030485103826212,-0.34401704510480735
0.4612,0.41320000000000007,-0.008365236206856003,-0.33284174058748567
0.4996,0.41320000000000007,-0.01035324855986165,-0.32582247644439405
0.5379999999999999,0.41320000000000007,,
0.5763999999999999,0.41320000000000007,-0.013943563687929783,-0.3216089420938679
0.6147999999999999,0.41320000000000007,0.008314587848826636,-0.318854220024644
0.6531999999999999,0.41320000000000007,0.01842365916434972,-0.3179968884242404
0.6915999999999999,0.41320000000000007,0.023000742658744494,-0.32321915727811645
0.7299999999999999,0.41320000000000007,0.047868538691623615,-0.34328216519793936
0.2308,0.3748,0.01851998201483499,-0.24347590725055474
0.2692,0.3748,0.01262608553297933,-0.24104859079381516
0.3076,0.3748,0.009463932103529573,-0.2527780015781358
0.346,0.3748,0.006188521740051915,-0.2578547465817624
0.38439999999999996,0.3748,-0.0016872857688630082,-0.2823669050937611
0.42279999999999995,0.3748,0.0004875727382362916,-0.3524003657279289
0.4612,0.3748,-0.0007162639706322729,-0.3363874056643711
0.4996,0.3748,-0.0020911698573216763,-0.3174992686493806
0.5379999999999999,0.3748,0.003454607740858365,-0.30414723717632974
0.5763999999999999,0.3748,-0.004702535316643947,-0.3193782486950627
